"id","bin","behav","prop","var"
"4_3",2,"1",0.0553166662246702,"Turning Angle"
"4_3",3,"1",0.0323978939210632,"Turning Angle"
"4_3",4,"1",0.0338221659911674,"Turning Angle"
"4_3",5,"1",0.0303444324877659,"Turning Angle"
"4_3",6,"1",0.0346730485157996,"Turning Angle"
"4_3",7,"1",0.0584119816168376,"Turning Angle"
"4_3",8,"1",0.377748486551337,"Turning Angle"
"4_3",1,"2",0.0113004031811004,"Turning Angle"
"4_3",2,"2",0.0159417679713545,"Turning Angle"
"4_3",3,"2",0.0453525484796588,"Turning Angle"
"4_3",4,"2",0.413123311596736,"Turning Angle"
"4_3",5,"2",0.432377485542686,"Turning Angle"
"4_3",6,"2",0.0506049873949108,"Turning Angle"
"4_3",7,"2",0.0223178048058936,"Turning Angle"
"4_3",8,"2",0.00898169102766042,"Turning Angle"
"4_3",1,"3",0.134319873112427,"Turning Angle"
"4_3",2,"3",0.129903336089568,"Turning Angle"
"4_3",3,"3",0.149566795465699,"Turning Angle"
"4_3",4,"3",0.111425554491514,"Turning Angle"
"4_3",5,"3",0.117839631958794,"Turning Angle"
"4_3",6,"3",0.123763734076663,"Turning Angle"
"4_3",7,"3",0.111800153096279,"Turning Angle"
"4_3",8,"3",0.121380921709055,"Turning Angle"
"5_3",1,"1",0.0420002529680898,"Step Length"
"5_3",2,"1",0.252710695910618,"Step Length"
"5_3",3,"1",0.577255906271744,"Step Length"
"5_3",4,"1",0.0984067764828621,"Step Length"
"5_3",5,"1",0.0296263683666864,"Step Length"
"5_3",1,"2",0.598206300878792,"Step Length"
"5_3",2,"2",0.362041136218342,"Step Length"
"5_3",3,"2",0.000260488297525662,"Step Length"
"5_3",4,"2",0.0154360485512144,"Step Length"
"5_3",5,"2",0.0240560260541267,"Step Length"
"5_3",1,"3",0.00024865128950804,"Step Length"
"5_3",2,"3",0.000175130348035672,"Step Length"
"5_3",3,"3",0.00789235165788181,"Step Length"
"5_3",4,"3",0.576010809958567,"Step Length"
"5_3",5,"3",0.415673056746007,"Step Length"
"5_3",1,"1",0.147040888213984,"Turning Angle"
"5_3",2,"1",0.109043771629936,"Turning Angle"
"5_3",3,"1",0.108987036854568,"Turning Angle"
"5_3",4,"1",0.138433273875424,"Turning Angle"
"5_3",5,"1",0.146669685217468,"Turning Angle"
"5_3",6,"1",0.111336416082473,"Turning Angle"
"5_3",7,"1",0.100833722738294,"Turning Angle"
"5_3",8,"1",0.137655205387854,"Turning Angle"
"5_3",1,"2",0.444312842892499,"Turning Angle"
"5_3",2,"2",0.0376690110540702,"Turning Angle"
"5_3",3,"2",0.00421726428476699,"Turning Angle"
"5_3",4,"2",0.00446729200101188,"Turning Angle"
"5_3",5,"2",0.0194724002400909,"Turning Angle"
"5_3",6,"2",0.00172582769910456,"Turning Angle"
"5_3",7,"2",0.0403025558365092,"Turning Angle"
"5_3",8,"2",0.447832805991947,"Turning Angle"
"5_3",1,"3",0.01132554708061,"Turning Angle"
"5_3",2,"3",0.0121850427500291,"Turning Angle"
"5_3",3,"3",0.0317287380513199,"Turning Angle"
"5_3",4,"3",0.439578133521213,"Turning Angle"
"5_3",5,"3",0.422405465276975,"Turning Angle"
"5_3",6,"3",0.0636527154128443,"Turning Angle"
"5_3",7,"3",0.011134648695189,"Turning Angle"
"5_3",8,"3",0.00798970921181985,"Turning Angle"
"1_4",1,"1",0.0473177190262243,"Step Length"
"1_4",2,"1",0.233876711762616,"Step Length"
"1_4",3,"1",0.574400170966348,"Step Length"
"1_4",4,"1",0.100991862233296,"Step Length"
"1_4",5,"1",0.0434135360115162,"Step Length"
"1_4",1,"2",0.562432419554893,"Step Length"
"1_4",2,"2",0.362865854214496,"Step Length"
"1_4",3,"2",0.000702461767351353,"Step Length"
"1_4",4,"2",0.0385884609777318,"Step Length"
"1_4",5,"2",0.0354108034855275,"Step Length"
"1_4",1,"3",0.000122981368694372,"Step Length"
"1_4",2,"3",0.000101542324135684,"Step Length"
"1_4",3,"3",0.0131947397265159,"Step Length"
"1_4",4,"3",0.566129403237432,"Step Length"
"1_4",5,"3",0.420451333343222,"Step Length"
"1_4",1,"1",0.136041065524093,"Turning Angle"
"1_4",2,"1",0.108413148265267,"Turning Angle"
"1_4",3,"1",0.10780239028421,"Turning Angle"
"1_4",4,"1",0.146960516815484,"Turning Angle"
"1_4",5,"1",0.143364141445087,"Turning Angle"
"1_4",6,"1",0.107832979325471,"Turning Angle"
"1_4",7,"1",0.113829595595384,"Turning Angle"
"1_4",8,"1",0.135756162745004,"Turning Angle"
"1_4",1,"2",0.417711552541312,"Turning Angle"
"1_4",2,"2",0.0350096831122777,"Turning Angle"
"1_4",3,"2",0.00840319144558472,"Turning Angle"
"1_4",4,"2",0.0363842740421241,"Turning Angle"
"1_4",5,"2",0.0327003360843419,"Turning Angle"
"1_4",6,"2",0.0127239197113282,"Turning Angle"
"1_4",7,"2",0.0333659812340272,"Turning Angle"
"1_4",8,"2",0.423701061829004,"Turning Angle"
"1_4",1,"3",0.00259668083722369,"Turning Angle"
"1_4",2,"3",0.0240185213678604,"Turning Angle"
"1_4",3,"3",0.0508172089135282,"Turning Angle"
"1_4",4,"3",0.423116112606,"Turning Angle"
"1_4",5,"3",0.432857464454699,"Turning Angle"
"1_4",6,"3",0.0465158638705948,"Turning Angle"
"1_4",7,"3",0.0169683612077937,"Turning Angle"
"1_4",8,"3",0.00310978674230037,"Turning Angle"
"2_4",1,"1",0.0520960915350775,"Step Length"
"2_4",2,"1",0.235770069150329,"Step Length"
"2_4",3,"1",0.575096416956791,"Step Length"
"2_4",4,"1",0.0941673679716044,"Step Length"
"2_4",5,"1",0.0428700543861984,"Step Length"
"2_4",1,"2",0.562242713669928,"Step Length"
"2_4",2,"2",0.366335101181599,"Step Length"
"2_4",3,"2",0.000534465867665488,"Step Length"
"2_4",4,"2",0.0405466614302649,"Step Length"
"2_4",5,"2",0.0303410578505418,"Step Length"
"2_4",1,"3",0.000215249158912567,"Step Length"
"2_4",2,"3",3.33943025318797e-05,"Step Length"
"2_4",3,"3",0.0123345296298731,"Step Length"
"2_4",4,"3",0.562762086238756,"Step Length"
"2_4",5,"3",0.424654740669926,"Step Length"
"2_4",1,"1",0.139755504205357,"Turning Angle"
"2_4",2,"1",0.111111277335013,"Turning Angle"
"2_4",3,"1",0.1118471271604,"Turning Angle"
"2_4",4,"1",0.142336482751584,"Turning Angle"
"2_4",5,"1",0.142684072858168,"Turning Angle"
"2_4",6,"1",0.107580580957235,"Turning Angle"
"2_4",7,"1",0.108554013601861,"Turning Angle"
"2_4",8,"1",0.136130941130382,"Turning Angle"
"2_4",1,"2",0.413948609891304,"Turning Angle"
"2_4",2,"2",0.0385132764588601,"Turning Angle"
"2_4",3,"2",0.0120034237058055,"Turning Angle"
"2_4",4,"2",0.0357842580664529,"Turning Angle"
"2_4",5,"2",0.0322355745216703,"Turning Angle"
"2_4",6,"2",0.00933207040264658,"Turning Angle"
"2_4",7,"2",0.0362183627937554,"Turning Angle"
"2_4",8,"2",0.421964424159505,"Turning Angle"
"2_4",1,"3",0.00354243025939188,"Turning Angle"
"2_4",2,"3",0.0118223115241807,"Turning Angle"
"2_4",3,"3",0.0423726588294804,"Turning Angle"
"2_4",4,"3",0.436132877754177,"Turning Angle"
"2_4",5,"3",0.433009431918686,"Turning Angle"
"2_4",6,"3",0.0505598272323521,"Turning Angle"
"2_4",7,"3",0.0172857339530187,"Turning Angle"
"2_4",8,"3",0.00527472852871358,"Turning Angle"
"3_4",1,"1",0.0529711322802989,"Step Length"
"3_4",2,"1",0.23970971572075,"Step Length"
"3_4",3,"1",0.571762134695886,"Step Length"
"3_4",4,"1",0.0981808112445715,"Step Length"
"3_4",5,"1",0.0373762060584936,"Step Length"
"3_4",1,"2",0.554070845624278,"Step Length"
"3_4",2,"2",0.358525671828739,"Step Length"
"3_4",3,"2",0.00912408297352306,"Step Length"
"3_4",4,"2",0.042236527735609,"Step Length"
"3_4",5,"2",0.0360428718378504,"Step Length"
"3_4",1,"3",0.000374032635250151,"Step Length"
"3_4",2,"3",0.000106317569879637,"Step Length"
"3_4",3,"3",0.00123205124961996,"Step Length"
"3_4",4,"3",0.572675188198232,"Step Length"
"3_4",5,"3",0.425612410347018,"Step Length"
"3_4",1,"1",0.141560670848247,"Turning Angle"
"3_4",2,"1",0.109933885887829,"Turning Angle"
"3_4",3,"1",0.10671476531579,"Turning Angle"
"3_4",4,"1",0.141414452594149,"Turning Angle"
"3_4",5,"1",0.141184458748715,"Turning Angle"
"3_4",6,"1",0.108281456369295,"Turning Angle"
"3_4",7,"1",0.111827395817249,"Turning Angle"
"3_4",8,"1",0.139082914418727,"Turning Angle"
"3_4",1,"2",0.413324637364527,"Turning Angle"
"3_4",2,"2",0.0351306932606913,"Turning Angle"
"3_4",3,"2",0.0131628585673694,"Turning Angle"
"3_4",4,"2",0.0391363275939393,"Turning Angle"
"3_4",5,"2",0.0363716685403617,"Turning Angle"
"3_4",6,"2",0.0107916341750322,"Turning Angle"
"3_4",7,"2",0.0398670754107874,"Turning Angle"
"3_4",8,"2",0.412215105087291,"Turning Angle"
"3_4",1,"3",0.00372458943473516,"Turning Angle"
"3_4",2,"3",0.0118879406598781,"Turning Angle"
"3_4",3,"3",0.047126492467442,"Turning Angle"
"3_4",4,"3",0.428541760848546,"Turning Angle"
"3_4",5,"3",0.431159439378517,"Turning Angle"
"3_4",6,"3",0.0468734952042663,"Turning Angle"
"3_4",7,"3",0.0189965050870677,"Turning Angle"
"3_4",8,"3",0.0116897769195479,"Turning Angle"
"4_4",1,"1",0.0454531231518102,"Step Length"
"4_4",2,"1",0.0560742324698797,"Step Length"
"4_4",3,"1",0.0865724542379496,"Step Length"
"4_4",4,"1",0.478114474719388,"Step Length"
"4_4",5,"1",0.333785715420972,"Step Length"
"4_4",1,"2",0.504238417118209,"Step Length"
"4_4",2,"2",0.370305155743964,"Step Length"
"4_4",3,"2",0.124683019354778,"Step Length"
"4_4",4,"2",0.000743078692809638,"Step Length"
"4_4",5,"2",3.03290902389863e-05,"Step Length"
"4_4",1,"3",0.000332973222703099,"Step Length"
"4_4",2,"3",0.249979822508371,"Step Length"
"4_4",3,"3",0.703293875363804,"Step Length"
"4_4",4,"3",0.0463606345891554,"Step Length"
"4_4",5,"3",3.26943159661158e-05,"Step Length"
"4_4",1,"1",0.0542656958899951,"Turning Angle"
"4_4",2,"1",0.0362433979293018,"Turning Angle"
"4_4",3,"1",0.0560859769283834,"Turning Angle"
"4_4",4,"1",0.349585257911154,"Turning Angle"
"4_4",5,"1",0.359130678280947,"Turning Angle"
"4_4",6,"1",0.0513444425804133,"Turning Angle"
"4_4",7,"1",0.0363876557521711,"Turning Angle"
"4_4",8,"1",0.0569568947276344,"Turning Angle"
"4_4",1,"2",0.390764387468549,"Turning Angle"
"4_4",2,"2",0.055624300412901,"Turning Angle"
"4_4",3,"2",0.0308909784070861,"Turning Angle"
"4_4",4,"2",0.0223387353841732,"Turning Angle"
"4_4",5,"2",0.0186419325961324,"Turning Angle"
"4_4",6,"2",0.0319411108557399,"Turning Angle"
"4_4",7,"2",0.0578479186818423,"Turning Angle"
"4_4",8,"2",0.391950636193576,"Turning Angle"
"4_4",1,"3",0.117629053159801,"Turning Angle"
"4_4",2,"3",0.127041253929079,"Turning Angle"
"4_4",3,"3",0.128757216602291,"Turning Angle"
"4_4",4,"3",0.124866012682427,"Turning Angle"
"4_4",5,"3",0.119794608370563,"Turning Angle"
"4_4",6,"3",0.119783019940602,"Turning Angle"
"4_4",7,"3",0.132907761089506,"Turning Angle"
"4_4",8,"3",0.12922107422573,"Turning Angle"
"5_4",1,"1",0.062026200107744,"Step Length"
"5_4",2,"1",0.249472684201406,"Step Length"
"5_4",3,"1",0.563291860363896,"Step Length"
"5_4",4,"1",0.0902489029718226,"Step Length"
"5_4",5,"1",0.0349603523551312,"Step Length"
"5_4",1,"2",0.0374191292293623,"Step Length"
"5_4",2,"2",0.0120633233685214,"Step Length"
"5_4",3,"2",0.00088013682631727,"Step Length"
"5_4",4,"2",0.530344519146991,"Step Length"
"5_4",5,"2",0.419292891428808,"Step Length"
"5_4",1,"3",0.604414199244719,"Step Length"
"5_4",2,"3",0.394797395004018,"Step Length"
"5_4",3,"3",0.000267790848307092,"Step Length"
"5_4",4,"3",0.000104200415881314,"Step Length"
"5_4",5,"3",0.000416414487074419,"Step Length"
"5_4",1,"1",0.145761254305744,"Turning Angle"
"5_4",2,"1",0.107227603817691,"Turning Angle"
"5_4",3,"1",0.112419466376248,"Turning Angle"
"5_4",4,"1",0.138414046240342,"Turning Angle"
"5_4",5,"1",0.134442237317465,"Turning Angle"
"5_4",6,"1",0.10677418928817,"Turning Angle"
"5_4",7,"1",0.107642897050218,"Turning Angle"
"5_4",8,"1",0.147318305604122,"Turning Angle"
"5_4",1,"2",0.0379266628344723,"Turning Angle"
"5_4",2,"2",0.0184631445877743,"Turning Angle"
"5_4",3,"2",0.0389504032039799,"Turning Angle"
"5_4",4,"2",0.398440987700461,"Turning Angle"
"5_4",5,"2",0.412119411505153,"Turning Angle"
"5_4",6,"2",0.0373689597226857,"Turning Angle"
"5_4",7,"2",0.0187160517872773,"Turning Angle"
"5_4",8,"2",0.0380143786581968,"Turning Angle"
"5_4",1,"3",0.451979150992265,"Turning Angle"
"5_4",2,"3",0.0406365883741247,"Turning Angle"
"5_4",3,"3",0.000223468189831214,"Turning Angle"
"5_4",4,"3",0.00533713879636187,"Turning Angle"
"5_4",5,"3",0.000228622607093635,"Turning Angle"
"5_4",6,"3",0.0110651736993769,"Turning Angle"
"5_4",7,"3",0.0402614790134558,"Turning Angle"
"5_4",8,"3",0.450268378327491,"Turning Angle"
